#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    -104.159    -104.159           0
           2    -104.159    -104.159 7.67575e-05
           3     -104.16     -104.16 0.000137843
           4     -104.16     -104.16 0.000205403
           5    -104.161     -104.16 0.000279751
           6    -104.162     -104.16 0.000360551
           7    -104.163    -104.161 0.000447414
           8    -104.164    -104.161 0.000539987
           9    -104.165    -104.161 0.000637959
          10    -104.166    -104.162  0.00074106
          11    -104.168    -104.163 0.000849053
          12     -104.17    -104.163  0.00096173
          13    -104.171    -104.164  0.00107891
          14    -104.173    -104.164  0.00120042
          15    -104.175    -104.165  0.00132611
          16    -104.178    -104.166  0.00145585
          17     -104.18    -104.167  0.00158952
          18    -104.183    -104.168  0.00172701
          19    -104.185    -104.169   0.0018682
          20    -104.188     -104.17  0.00201301
          21    -104.191    -104.171  0.00216134
          22    -104.194    -104.172  0.00231311
          23    -104.197    -104.173  0.00246825
          24    -104.201    -104.174  0.00262669
          25    -104.204    -104.175  0.00278835
          26    -104.208    -104.176  0.00295316
          27    -104.212    -104.178  0.00312108
          28    -104.216    -104.179  0.00329205
          29     -104.22    -104.181    0.003466
          30    -104.224    -104.182  0.00364289
          31    -104.229    -104.183  0.00382267
          32    -104.233    -104.185   0.0040053
          33    -104.238    -104.187  0.00419072
          34    -104.243    -104.188   0.0043789
          35    -104.248     -104.19   0.0045698
          36    -104.253    -104.192  0.00476337
          37    -104.258    -104.193  0.00495959
          38    -104.263    -104.195  0.00515841
          39    -104.269    -104.197  0.00535981
          40    -104.275    -104.199  0.00556374
          41     -104.28    -104.201  0.00577018
          42    -104.286    -104.203  0.00597909
          43    -104.292    -104.205  0.00619045
          44    -104.299    -104.207  0.00640424
          45    -104.305     -104.21  0.00662041
          46    -104.312    -104.212  0.00683895
          47    -104.318    -104.214  0.00705983
          48    -104.325    -104.216  0.00728303
          49    -104.332    -104.219  0.00750852
          50    -104.339    -104.221  0.00773627
          51    -104.347    -104.224  0.00796628
          52    -104.354    -104.226  0.00819851
          53    -104.362    -104.229  0.00843294
          54    -104.369    -104.231  0.00866955
          55    -104.377    -104.234  0.00890833
          56    -104.385    -104.237  0.00914925
          57    -104.393    -104.239   0.0093923
          58    -104.401    -104.242  0.00963746
          59     -104.41    -104.245   0.0098847
          60    -104.418    -104.248    0.010134
          61    -104.427    -104.251   0.0103854
          62    -104.436    -104.254   0.0106388
          63    -104.445    -104.257   0.0108942
          64    -104.454     -104.26   0.0111517
          65    -104.463    -104.263   0.0114111
          66    -104.473    -104.266   0.0116725
          67    -104.482    -104.269   0.0119359
          68    -104.492    -104.273   0.0122012
          69    -104.502    -104.276   0.0124685
          70    -104.512    -104.279   0.0127377
          71    -104.522    -104.283   0.0130088
          72    -104.532    -104.286   0.0132818
          73    -104.543     -104.29   0.0135566
          74    -104.553    -104.293   0.0138334
          75    -104.564    -104.297    0.014112
          76    -104.575    -104.301   0.0143924
          77    -104.586    -104.304   0.0146747
          78    -104.597    -104.308   0.0149588
          79    -104.608    -104.312   0.0152448
          80     -104.62    -104.316   0.0155325
          81    -104.631     -104.32    0.015822
          82    -104.643    -104.324   0.0161133
          83    -104.655    -104.328   0.0164064
          84    -104.667    -104.332   0.0167012
          85    -104.679    -104.336   0.0169978
          86    -104.691     -104.34   0.0172962
          87    -104.704    -104.344   0.0175963
          88    -104.716    -104.348   0.0178981
          89    -104.729    -104.353   0.0182016
          90    -104.742    -104.357   0.0185068
          91    -104.755    -104.361   0.0188137
          92    -104.768    -104.366   0.0191223
          93    -104.782     -104.37   0.0194326
          94    -104.795    -104.375   0.0197446
          95    -104.809    -104.379   0.0200582
          96    -104.822    -104.384   0.0203735
          97    -104.836    -104.389   0.0206905
          98     -104.85    -104.393   0.0210091
          99    -104.864    -104.398   0.0213293
         100    -104.879    -104.403   0.0216512
         101    -104.893    -104.408   0.0219746
